Condicion,ID_Condicion
Despejado,1
Nublado,2
Lluvia irregular cercana,3
Soleado,4
Parcialmente nublado,5
Llovizna ligera irregular,6
Neblina,7
Lluvia ligera,8
Lluvia moderada,9
Lluvia ligera irregular,10
Llovizna ligera,11
Chubasco moderado o fuerte,12
Lluvia moderada intermitente,13
Niebla,14
Tormentas eléctricas cercanas,15
Lluvia ligera con tormenta,16
Light sleet,17
Light sleet showers,18
